"Name","Instance Count","Size (bytes)"
"java.util.stream.Collectors$$Lambda.0x000000080037bd48",1,16
"java.util.stream.Collectors$$Lambda.0x00000008004cab10",1,16
"java.util.stream.Collectors$$Lambda.0x00000008004caf58",1,16
"java.util.stream.Collectors$$Lambda.0x00000008004cb198",1,16
"java.util.stream.DoublePipeline$$Lambda.0x00000008001d4248",1,16
"java.util.stream.DoublePipeline$$Lambda.0x00000008001d4658",1,16
"java.util.stream.DoublePipeline$$Lambda.0x00000008001d4870",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x0000000800178cf0",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x0000000800178f38",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x0000000800179150",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x0000000800179398",1,16
"java.util.stream.FindOps$FindSink$OfRef",1,24
"java.util.stream.FindOps$FindSink$OfRef$$Lambda.0x0000000800016ed0",1,16
"java.util.stream.FindOps$FindSink$OfRef$$Lambda.0x0000000800017118",1,16
"java.util.stream.FindOps$FindSink$OfRef$$Lambda.0x0000000800017330",1,16
"java.util.stream.FindOps$FindSink$OfRef$$Lambda.0x0000000800017578",1,16
"java.util.stream.ForEachOps$ForEachOp$OfRef",1,24
"java.util.stream.IntPipeline$$Lambda.0x00000008001c0500",1,16
"java.util.stream.MatchOps$MatchKind[ ]",1,32
"java.util.stream.Nodes$EmptyNode$OfDouble",1,16
"java.util.stream.Nodes$EmptyNode$OfInt",1,16
"java.util.stream.Nodes$EmptyNode$OfLong",1,16
"java.util.stream.Nodes$EmptyNode$OfRef",1,16
"java.util.stream.Nodes$FixedNodeBuilder",1,24
"java.util.stream.ReferencePipeline$$Lambda.0x00000008001d1fd0",1,16
"java.util.stream.ReferencePipeline$7",1,56
"java.util.stream.ReferencePipeline$7$1",1,24
"java.util.stream.StreamOpFlag[ ]",1,40
"java.util.stream.StreamShape[ ]",1,32
"java.util.zip.ZipCoder$Comparison[ ]",1,32
"java.util.zip.ZipCoder$UTF8ZipCoder",1,32
"java.util.zip.ZipFile$1",1,16
"javax.management.JMX",1,16
"javax.management.MBeanServerBuilder",1,16
"javax.management.NotificationBroadcasterSupport$1",1,16
"javax.management.StandardMBean$MBeanInfoSafeAction",1,16
"javax.management.openmbean.OpenMBeanParameterInfo[ ]",1,24
"javax.management.openmbean.SimpleType[ ]",1,72
"javax.management.remote.JMXConnectionNotification",1,56
"javax.management.remote.JMXConnectorFactory$1",1,16
"javax.management.remote.JMXConnectorFactory$ProviderFinder",1,32
"javax.management.remote.JMXConnectorServerFactory$$Lambda.0x00000008005f6a50",1,16
"javax.management.remote.JMXConnectorServerFactory$$Lambda.0x00000008005f7610",1,24
"javax.management.remote.rmi.RMIConnectionImpl",1,64
"javax.management.remote.rmi.RMIConnectionImpl$1",1,16
"javax.management.remote.rmi.RMIConnectionImpl$2",1,24
"javax.management.remote.rmi.RMIConnectionImpl$3",1,16
"javax.management.remote.rmi.RMIConnectionImpl$RMIServerCommunicatorAdmin",1,48
"javax.management.remote.rmi.RMIConnectionImpl_Stub",1,16
"javax.management.remote.rmi.RMIConnectorServer",1,64
"javax.management.remote.rmi.RMIJRMPServerImpl",1,64
"javax.management.remote.rmi.RMIServerImpl_Stub",1,16
"javax.xml.catalog.CatalogFeatures$Feature[ ]",1,32
"javax.xml.xpath.XPathFactoryFinder$$Lambda.0x0000000800366070",1,16
"javax.xml.xpath.XPathFactoryFinder$$Lambda.0x00000008003664b8",1,16
"jdk.internal.access.JavaSecurityAccess$ProtectionDomainCache[ ]",1,24
"jdk.internal.event.SecurityProviderServiceEvent",1,40
"jdk.internal.event.ThreadSleepEvent",1,40
"jdk.internal.icu.impl.Norm2AllModes",1,24
"jdk.internal.icu.impl.Norm2AllModes$ComposeNormalizer2",1,24
"jdk.internal.icu.impl.Norm2AllModes$DecomposeNormalizer2",1,16
"jdk.internal.icu.impl.Norm2AllModes$NoopNormalizer2",1,16
"jdk.internal.icu.impl.Norm2AllModes$Norm2AllModesSingleton",1,24
"jdk.internal.icu.impl.NormalizerImpl",1,80
"jdk.internal.icu.impl.NormalizerImpl$IsAcceptable",1,16
"jdk.internal.icu.text.NormalizerBase$ModeImpl",1,16
"jdk.internal.icu.text.NormalizerBase$NFCMode",1,16
"jdk.internal.icu.text.NormalizerBase$NFDMode",1,16
"jdk.internal.icu.text.NormalizerBase$NFKCMode",1,16
"jdk.internal.icu.text.NormalizerBase$NFKDMode",1,16
"jdk.internal.icu.text.NormalizerBase$NONEMode",1,16
"jdk.internal.icu.util.CodePointTrie$Data16",1,16
"jdk.internal.icu.util.CodePointTrie$Fast16",1,48
"jdk.internal.icu.util.CodePointTrie$Type[ ]",1,24
"jdk.internal.icu.util.CodePointTrie$ValueWidth[ ]",1,32
"jdk.internal.icu.util.VersionInfo",1,16
"jdk.internal.io.JdkConsoleImpl",1,48
"jdk.internal.io.JdkConsoleImpl$2",1,40
"jdk.internal.io.JdkConsoleImpl$LineReader",1,48
"jdk.internal.jimage.ImageHeader",1,48
"jdk.internal.jimage.ImageLocation",1,24
"jdk.internal.jimage.ImageReader",1,24
"jdk.internal.jimage.ImageReader$SharedImageReader",1,96
"jdk.internal.jimage.ImageReaderFactory$1",1,16
"jdk.internal.jimage.ImageStringsReader",1,16
"jdk.internal.jimage.decompressor.Decompressor",1,16
"jdk.internal.loader.ArchivedClassLoaders",1,32
"jdk.internal.loader.ClassLoaders$AppClassLoader",1,104
"jdk.internal.loader.ClassLoaders$BootClassLoader",1,104
"jdk.internal.loader.ClassLoaders$PlatformClassLoader",1,104
"jdk.internal.loader.NativeLibraries$1",1,16
"jdk.internal.loader.NativeLibraries$2",1,16
"jdk.internal.loader.NativeLibraries$3",1,16
"jdk.internal.loader.NativeLibraries$CountedLock",1,24
"jdk.internal.logger.BootstrapLogger$LoggingBackend[ ]",1,32
"jdk.internal.logger.BootstrapLogger$RedirectedLoggers",1,24
"jdk.internal.logger.LazyLoggers$1",1,16
"jdk.internal.logger.LazyLoggers$LazyLoggerFactories",1,16
"jdk.internal.math.FloatingDecimal$1",1,16
"jdk.internal.misc.ScopedMemoryAccess",1,16
"jdk.internal.misc.TerminatingThreadLocal$1",1,16
"jdk.internal.misc.Unsafe",1,16
"jdk.internal.module.DefaultRoots$$Lambda.0x0000000800010e50",1,16
"jdk.internal.module.DefaultRoots$$Lambda.0x00000008000117c8",1,16
"jdk.internal.module.DefaultRoots$$Lambda.0x0000000800016270",1,16
"jdk.internal.module.DefaultRoots$$Lambda.0x000000080003cf08",1,16
"jdk.internal.module.ModuleBootstrap$SafeModuleFinder",1,24
"jdk.internal.module.ModulePatcher",1,16
"jdk.internal.module.ServicesCatalog[ ]",1,32
"jdk.internal.module.SystemModuleFinders$SystemModuleFinder",1,24
"jdk.internal.module.SystemModuleFinders$SystemModuleReader$$Lambda.0x00000008004f0c38",1,16
"jdk.internal.org.objectweb.asm.ConstantDynamic",1,32
"jdk.internal.org.objectweb.asm.Handle",1,32
"jdk.internal.perf.Perf",1,16
"jdk.internal.ref.CleanerImpl$InnocuousThreadFactory",1,16
"jdk.internal.reflect.DirectMethodHandleAccessor$NativeAccessor",1,32
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor1",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor10",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor11",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor12",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor13",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor14",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor15",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor16",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor17",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor2",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor3",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor4",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor5",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor6",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor7",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor8",1,16
"jdk.internal.reflect.GeneratedSerializationConstructorAccessor9",1,16
"jdk.internal.reflect.MethodHandleBooleanFieldAccessorImpl",1,32
"jdk.internal.reflect.ReflectionFactory",1,16
"jdk.internal.reflect.ReflectionFactory$GetReflectionFactoryAction",1,16
"jdk.internal.util.OSVersion",1,24
"jdk.internal.util.Preconditions$1",1,16
"jdk.internal.util.Preconditions$2",1,16
"jdk.internal.util.Preconditions$3",1,16
"jdk.internal.vm.ContinuationScope",1,16
"jdk.internal.vm.ThreadContainers$RootContainer$TrackingRootContainer",1,24
"jdk.jfr.internal.SecuritySupport$$Lambda.0x00000008004f3050",1,16
"jdk.jfr.internal.SecuritySupport$Privileged",1,16
"jdk.jfr.internal.consumer.FileAccess$UnPrivileged",1,16
"jdk.jfr.internal.dcmd.DCmdCheck",1,24
"jdk.jfr.internal.dcmd.DCmdCheck$$Lambda.0x00000008005f1208",1,16
"jdk.jfr.internal.dcmd.DCmdDump",1,24
"jdk.jfr.internal.dcmd.DCmdDump$$Lambda.0x00000008005f0ff0",1,16
"jdk.jfr.internal.dcmd.DCmdStart",1,24
"jdk.jfr.internal.dcmd.DCmdStart$$Lambda.0x00000008004fa1f0",1,16
"jdk.jfr.internal.dcmd.DCmdStart$$Lambda.0x00000008005f0dd8",1,16
"jdk.jfr.internal.dcmd.DCmdStop$$Lambda.0x00000008004f16c0",1,16
"jdk.jfr.internal.dcmd.DCmdView$$Lambda.0x00000008004f14a8",1,16
"jdk.jfr.internal.jfc.model.JFCModel$$Lambda.0x00000008005f06f0",1,16
"jdk.jfr.internal.jfc.model.JFCModel$$Lambda.0x00000008005f0918",1,16
"jdk.jfr.internal.management.StreamManager",1,24
"jdk.management.jfr.FlightRecorderMXBeanImpl",1,48
"jdk.management.jfr.SettingDescriptorInfo$1",1,16
"jdk.management.jfr.internal.FlightRecorderMXBeanProvider$SingleMBeanComponent",1,24
"jdk.net.ExtendedSocketOptions$1",1,32
"jdk.net.MacOSXSocketOptions",1,16
"jdk.proxy1.$Proxy19",1,16
"jdk.proxy1.$Proxy63",1,16
"jdk.proxy2.$Proxy10",1,16
"jdk.proxy2.$Proxy13",1,16
"jdk.proxy2.$Proxy15",1,16
"jdk.proxy2.$Proxy17",1,16
"jdk.proxy2.$Proxy22",1,16
"jdk.proxy2.$Proxy23",1,16
"jdk.proxy2.$Proxy26",1,16
"jdk.proxy2.$Proxy35",1,16
"jdk.proxy2.$Proxy39",1,16
"jdk.proxy2.$Proxy41",1,16
"jdk.proxy2.$Proxy48",1,16
"jdk.proxy2.$Proxy50",1,16
"jdk.proxy2.$Proxy53",1,16
"jdk.proxy2.$Proxy57",1,16
"jdk.proxy2.$Proxy59",1,16
"jdk.proxy2.$Proxy60",1,16
"jdk.proxy2.$Proxy61",1,16
"jdk.proxy2.$Proxy64",1,16
"jdk.xml.internal.JdkProperty$ImplPropMap[ ]",1,48
"jdk.xml.internal.JdkXmlFeatures$XmlFeature[ ]",1,32
"jdk.xml.internal.SecuritySupport$$Lambda.0x00000008001f46d0",1,16
"jdk.xml.internal.XMLSecurityManager$Limit[ ]",1,64
"jdk.xml.internal.XMLSecurityManager$NameMap[ ]",1,32
"jdk.xml.internal.XMLSecurityManager$Processor[ ]",1,24
"org.apache.catalina.LifecycleState[ ]",1,64
"org.apache.catalina.Service[ ]",1,24
"org.apache.catalina.Session[ ]",1,16
"org.apache.catalina.WebResourceRoot$ArchiveIndexStrategy[ ]",1,32
"org.apache.catalina.WebResource[ ]",1,24
"org.apache.catalina.authenticator.AuthenticatorBase$AllowCorsPreflight[ ]",1,32
"org.apache.catalina.authenticator.NonLoginAuthenticator",1,96
"org.apache.catalina.connector.Connector",1,120
"org.apache.catalina.connector.CoyoteAdapter",1,16
"org.apache.catalina.core.ApplicationContext",1,64
"org.apache.catalina.core.ApplicationContextFacade",1,24
"org.apache.catalina.core.ApplicationSessionCookieConfig",1,24
"org.apache.catalina.core.ContainerBase$ContainerBackgroundProcessor",1,16
"org.apache.catalina.core.ContainerBase$ContainerBackgroundProcessorMonitor",1,16
"org.apache.catalina.core.DefaultInstanceManager",1,48
"org.apache.catalina.core.DefaultInstanceManager$AnnotationCacheEntry[ ]",1,16
"org.apache.catalina.core.StandardContext$1",1,16
"org.apache.catalina.core.StandardContext$ContextFilterMaps",1,24
"org.apache.catalina.core.StandardContext$NoPluggabilityServletContext",1,16
"org.apache.catalina.core.StandardContextValve",1,48
"org.apache.catalina.core.StandardEngine",1,128
"org.apache.catalina.core.StandardEngineValve",1,48
"org.apache.catalina.core.StandardHost",1,176
"org.apache.catalina.core.StandardHost$MemoryLeakTrackingListener",1,16
"org.apache.catalina.core.StandardHostValve",1,48
"org.apache.catalina.core.StandardServer",1,152
"org.apache.catalina.core.StandardServer$$Lambda.0x00000008005073e8",1,16
"org.apache.catalina.core.StandardServer$$Lambda.0x0000000800507608",1,16
"org.apache.catalina.core.StandardService",1,88
"org.apache.catalina.loader.WebappLoader",1,56
"org.apache.catalina.mapper.Mapper",1,32
"org.apache.catalina.mapper.Mapper$ContextList",1,24
"org.apache.catalina.mapper.Mapper$ContextVersion",1,64
"org.apache.catalina.mapper.Mapper$ContextVersion[ ]",1,24
"org.apache.catalina.mapper.Mapper$MappedContext",1,24
"org.apache.catalina.mapper.Mapper$MappedContext[ ]",1,24
"org.apache.catalina.mapper.Mapper$MappedHost",1,32
"org.apache.catalina.mapper.Mapper$MappedHost[ ]",1,24
"org.apache.catalina.mapper.MapperListener",1,48
"org.apache.catalina.realm.MessageDigestCredentialHandler",1,40
"org.apache.catalina.realm.X509SubjectDnRetriever",1,16
"org.apache.catalina.session.StandardManager",1,152
"org.apache.catalina.startup.CatalinaBaseConfigurationSource",1,24
"org.apache.catalina.startup.Tomcat",1,48
"org.apache.catalina.startup.Tomcat$FixContextListener",1,16
"org.apache.catalina.startup.Tomcat$SimpleRealm",1,80
"org.apache.catalina.util.CharsetMapper",1,16
"org.apache.catalina.util.StandardSessionIdGenerator",1,56
"org.apache.catalina.valves.ErrorReportValve",1,48
"org.apache.catalina.webresources.Cache",1,56
"org.apache.catalina.webresources.Cache$$Lambda.0x00000008005e4808",1,16
"org.apache.catalina.webresources.DirResourceSet",1,72
"org.apache.catalina.webresources.FileResource",1,56
"org.apache.catalina.webresources.StandardRoot",1,80
"org.apache.catalina.webresources.TomcatURLStreamHandlerFactory",1,24
"org.apache.commons.logging.LogAdapter$$Lambda.0x0000000800198c88",1,16
"org.apache.commons.logging.impl.NoOpLog",1,16
"org.apache.coyote.AbstractProtocol$$Lambda.0x00000008005e1200",1,16
"org.apache.coyote.AbstractProtocol$$Lambda.0x00000008005e1420",1,16
"org.apache.coyote.AbstractProtocol$ConnectionHandler",1,32
"org.apache.coyote.AbstractProtocol$RecycledProcessors",1,40
"org.apache.coyote.CompressionConfig",1,32
"org.apache.coyote.ContinueResponseTiming[ ]",1,32
"org.apache.coyote.RequestGroupInfo",1,80
"org.apache.coyote.http11.Http11NioProtocol",1,160
"org.apache.juli.logging.LogFactory",1,16
"org.apache.naming.StringManager",1,24
"org.apache.tomcat.util.buf.CharsetCache",1,16
"org.apache.tomcat.util.buf.CharsetCache$DummyCharset",1,24
"org.apache.tomcat.util.buf.EncodedSolidusHandling[ ]",1,32
"org.apache.tomcat.util.collections.ConcurrentLruCache",1,24
"org.apache.tomcat.util.collections.ConcurrentLruCache$LimitedLinkedHashMap",1,64
"org.apache.tomcat.util.collections.ManagedConcurrentWeakHashMap",1,32
"org.apache.tomcat.util.collections.SynchronizedQueue",1,32
"org.apache.tomcat.util.collections.SynchronizedStack",1,32
"org.apache.tomcat.util.compat.Jre21Compat",1,16
"org.apache.tomcat.util.descriptor.web.ApplicationParameter[ ]",1,16
"org.apache.tomcat.util.descriptor.web.ErrorPage",1,32
"org.apache.tomcat.util.descriptor.web.FilterMap[ ]",1,32
"org.apache.tomcat.util.descriptor.web.LoginConfig",1,32
"org.apache.tomcat.util.descriptor.web.SecurityConstraint[ ]",1,16
"org.apache.tomcat.util.file.ConfigurationSource$1",1,24
"org.apache.tomcat.util.http.ConcurrentDateFormat[ ]",1,32
"org.apache.tomcat.util.http.CookieProcessorBase$$Lambda.0x00000008003a0fe0",1,16
"org.apache.tomcat.util.http.CookiesWithoutEquals[ ]",1,24
"org.apache.tomcat.util.http.Rfc6265CookieProcessor",1,24
"org.apache.tomcat.util.http.SameSiteCookies[ ]",1,32
"org.apache.tomcat.util.modeler.AttributeInfo",1,48
"org.apache.tomcat.util.modeler.NoDescriptorRegistry",1,56
"org.apache.tomcat.util.modeler.NoDescriptorRegistry$NoJmxMBeanServer",1,16
"org.apache.tomcat.util.modeler.NoDescriptorRegistry$PassthroughMBean",1,56
"org.apache.tomcat.util.modeler.NotificationInfo[ ]",1,16
"org.apache.tomcat.util.net.AbstractEndpoint$BindState[ ]",1,32
"org.apache.tomcat.util.net.Acceptor",1,32
"org.apache.tomcat.util.net.Acceptor$AcceptorState[ ]",1,32
"org.apache.tomcat.util.net.NioEndpoint",1,216
"org.apache.tomcat.util.net.NioEndpoint$Poller",1,48
"org.apache.tomcat.util.net.SocketProperties",1,104
"org.apache.tomcat.util.scan.StandardJarScanFilter",1,56
"org.apache.tomcat.util.scan.StandardJarScanner",1,32
"org.apache.tomcat.util.threads.LimitLatch",1,32
"org.apache.tomcat.util.threads.LimitLatch$Sync",1,32
"org.apache.tomcat.util.threads.ScheduledThreadPoolExecutor",1,16
"org.apache.tomcat.util.threads.TaskQueue",1,48
"org.apache.tomcat.util.threads.ThreadPoolExecutor",1,96
"org.apache.tomcat.util.threads.ThreadPoolExecutor$RejectPolicy",1,16
"org.apache.tomcat.websocket.WsExtension",1,24
"org.apache.tomcat.websocket.server.WsContextListener",1,16
"org.apache.tomcat.websocket.server.WsFilter",1,24
"org.apache.tomcat.websocket.server.WsSci",1,16
"org.apache.tomcat.websocket.server.WsServerContainer",1,96
"org.apache.tomcat.websocket.server.WsSessionListener",1,16
"org.apache.tomcat.websocket.server.WsWriteTimeout",1,32
"org.apache.tomcat.websocket.server.WsWriteTimeout$$Lambda.0x0000000800503930",1,16
"org.jcp.xml.dsig.internal.dom.XMLDSigRI",1,104
"org.noureddine.joularjx.cpu.cpu.ca.concordia.ptidej.spectra-joularjx.cpu.ca.concordia.ptidej.spectra.joularjx.PowermetricsMacOS",1,24
"org.noureddine.joularjx.monitor.monitor.ca.concordia.ptidej.spectra-joularjx.monitor.ca.concordia.ptidej.spectra.joularjx.MonitoringHandler",1,72
"org.noureddine.joularjx.monitor.monitor.ca.concordia.ptidej.spectra-joularjx.monitor.ca.concordia.ptidej.spectra.joularjx.MonitoringHandler$$Lambda.0x000000080010c468",1,16
"org.noureddine.joularjx.monitor.monitor.ca.concordia.ptidej.spectra-joularjx.monitor.ca.concordia.ptidej.spectra.joularjx.MonitoringHandler$$Lambda.0x000000080018eab8",1,16
"org.noureddine.joularjx.monitor.monitor.ca.concordia.ptidej.spectra-joularjx.monitor.ca.concordia.ptidej.spectra.joularjx.MonitoringHandler$$Lambda.0x000000080018ed00",1,16
"org.noureddine.joularjx.monitor.monitor.ca.concordia.ptidej.spectra-joularjx.monitor.ca.concordia.ptidej.spectra.joularjx.MonitoringHandler$$Lambda.0x000000080018f178",1,16
"org.noureddine.joularjx.monitor.monitor.ca.concordia.ptidej.spectra-joularjx.monitor.ca.concordia.ptidej.spectra.joularjx.MonitoringHandler$$Lambda.0x000000080018f9e0",1,16
"org.noureddine.joularjx.monitor.monitor.ca.concordia.ptidej.spectra-joularjx.monitor.ca.concordia.ptidej.spectra.joularjx.MonitoringStatus",1,48
"org.noureddine.joularjx.monitor.monitor.ca.concordia.ptidej.spectra-joularjx.monitor.ca.concordia.ptidej.spectra.joularjx.MonitoringStatus$$Lambda.0x000000080018fbf8",1,16
"org.noureddine.joularjx.monitor.monitor.ca.concordia.ptidej.spectra-joularjx.monitor.ca.concordia.ptidej.spectra.joularjx.ShutdownHandler",1,40
"org.noureddine.joularjx.result.result.ca.concordia.ptidej.spectra-joularjx.result.ca.concordia.ptidej.spectra.joularjx.CsvResultWriter",1,16
"org.noureddine.joularjx.result.result.ca.concordia.ptidej.spectra-joularjx.result.ca.concordia.ptidej.spectra.joularjx.ResultTreeManager",1,64
"org.noureddine.joularjx.utils.utils.ca.concordia.ptidej.spectra-joularjx.utils.ca.concordia.ptidej.spectra.joularjx.AgentProperties",1,56
"org.noureddine.joularjx.utils.utils.ca.concordia.ptidej.spectra-joularjx.utils.ca.concordia.ptidej.spectra.joularjx.JoularJXFormatter",1,16
"org.noureddine.joularjx.utils.utils.ca.concordia.ptidej.spectra-joularjx.utils.ca.concordia.ptidej.spectra.joularjx.JoularJXLogging",1,24
"org.noureddine.joularjx.utils.utils.ca.concordia.ptidej.spectra-joularjx.utils.ca.concordia.ptidej.spectra.joularjx.Scope[ ]",1,24
"org.slf4j.bridge.SLF4JBridgeHandler",1,40
"org.slf4j.helpers.BasicMDCAdapter",1,24
"org.slf4j.helpers.BasicMDCAdapter$1",1,24
"org.slf4j.helpers.NOPLoggerFactory",1,16
"org.slf4j.helpers.NOPMDCAdapter",1,16
"org.slf4j.helpers.NOP_FallbackServiceProvider",1,24
"org.slf4j.helpers.Reporter$Level[ ]",1,32
"org.slf4j.helpers.Reporter$TargetChoice[ ]",1,24
"org.slf4j.helpers.SubstituteLoggerFactory",1,24
"org.slf4j.helpers.SubstituteServiceProvider",1,24
"org.springframework.aop.framework.adapter.AfterReturningAdviceAdapter",1,16
"org.springframework.aop.framework.adapter.DefaultAdvisorAdapterRegistry",1,16
"org.springframework.aop.framework.adapter.MethodBeforeAdviceAdapter",1,16
"org.springframework.aop.framework.adapter.ThrowsAdviceAdapter",1,16
"org.springframework.aop.framework.autoproxy.AbstractAdvisorAutoProxyCreator$BeanFactoryAdvisorRetrievalHelperAdapter",1,24
"org.springframework.aop.framework.autoproxy.InfrastructureAdvisorAutoProxyCreator",1,72
"org.springframework.asm.Label",1,56
"org.springframework.beans.SimpleBeanInfoFactory",1,16
"org.springframework.beans.factory.BeanFactoryUtils$$Lambda.0x000000080030c3b0",1,16
"org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor",1,56
"org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$ShortcutDependencyDescriptor",1,72
"org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$1",1,40
